trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"zipf_0_10_100.oracleGeneral",128,0.966447,100000000,3299204
"zipf_0_10_100.oracleGeneral",128,0.965405,100000000,210566
"zipf_0_10_100.oracleGeneral",128,0.966407,100000000,9452
"zipf_0_10_100.oracleGeneral",128,0.966426,100000000,2642
"zipf_0_10_100.oracleGeneral",128,0.966426,100000000,2381
"zipf_0_10_100.oracleGeneral",128,0.966426,100000000,2368
"zipf_0_10_100.oracleGeneral",128,0.966426,100000000,2367
"zipf_0_10_100.oracleGeneral",128,0.966426,100000000,2367
"zipf_0_10_100.oracleGeneral",128,0.966426,100000000,2367
"zipf_0_10_100.oracleGeneral",128,0.966426,100000000,2367
"zipf_0_10_100.oracleGeneral",128,0.966426,100000000,2367
"zipf_0_10_100.oracleGeneral",128,0.966426,100000000,2367
"zipf_0_10_100.oracleGeneral",128,0.966426,100000000,2367
"zipf_0_10_100.oracleGeneral",128,0.966426,100000000,2367
"zipf_0_10_100.oracleGeneral",128,0.966426,100000000,2367
"zipf_0_10_100.oracleGeneral",128,0.966426,100000000,2367
"zipf_0_10_100.oracleGeneral",128,0.966426,100000000,2367
"zipf_0_10_100.oracleGeneral",128,0.966426,100000000,2367
"zipf_0_10_100.oracleGeneral",128,0.966426,100000000,2367
"zipf_0_10_100.oracleGeneral",128,0.966426,100000000,2367
