trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"cluster50.oracleGeneral.zst",4133,0.204041,139655585,37945441
"cluster50.oracleGeneral.zst",4133,0.195209,139655585,9288782
"cluster50.oracleGeneral.zst",4133,0.198924,139655585,7853825
"cluster50.oracleGeneral.zst",4133,0.201518,139655585,7258672
"cluster50.oracleGeneral.zst",4133,0.20318,139655585,6899761
"cluster50.oracleGeneral.zst",4133,0.20441,139655585,6646701
"cluster50.oracleGeneral.zst",4133,0.205324,139655585,6458976
"cluster50.oracleGeneral.zst",4133,0.206061,139655585,6310714
"cluster50.oracleGeneral.zst",4133,0.206665,139655585,6190299
"cluster50.oracleGeneral.zst",4133,0.207169,139655585,6090090
"cluster50.oracleGeneral.zst",4133,0.20759,139655585,6006159
"cluster50.oracleGeneral.zst",4133,0.207956,139655585,5933562
"cluster50.oracleGeneral.zst",4133,0.208278,139655585,5870108
"cluster50.oracleGeneral.zst",4133,0.208565,139655585,5814400
"cluster50.oracleGeneral.zst",4133,0.208817,139655585,5765694
"cluster50.oracleGeneral.zst",4133,0.20904,139655585,5722121
"cluster50.oracleGeneral.zst",4133,0.20924,139655585,5683221
"cluster50.oracleGeneral.zst",4133,0.209425,139655585,5647415
"cluster50.oracleGeneral.zst",4133,0.209589,139655585,5615271
"cluster50.oracleGeneral.zst",4133,0.209741,139655585,5585833
