trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"cluster50.oracleGeneral.zst",0,4133,0.204041,139655585,37945441
"cluster50.oracleGeneral.zst",0,4133,0.195209,139655585,9288782
"cluster50.oracleGeneral.zst",0,4133,0.194587,139655585,8465298
"cluster50.oracleGeneral.zst",0,4133,0.194529,139655585,8401379
"cluster50.oracleGeneral.zst",0,4133,0.194522,139655585,8394648
"cluster50.oracleGeneral.zst",0,4133,0.194521,139655585,8393781
"cluster50.oracleGeneral.zst",0,4133,0.194521,139655585,8393658
"cluster50.oracleGeneral.zst",0,4133,0.194521,139655585,8393655
"cluster50.oracleGeneral.zst",0,4133,0.194521,139655585,8393655
"cluster50.oracleGeneral.zst",0,4133,0.194521,139655585,8393653
"cluster50.oracleGeneral.zst",0,4133,0.194521,139655585,8393655
"cluster50.oracleGeneral.zst",0,4133,0.194521,139655585,8393655
"cluster50.oracleGeneral.zst",0,4133,0.194521,139655585,8393655
"cluster50.oracleGeneral.zst",0,4133,0.194521,139655585,8393655
"cluster50.oracleGeneral.zst",0,4133,0.194521,139655585,8393653
"cluster50.oracleGeneral.zst",0,4133,0.194521,139655585,8393655
"cluster50.oracleGeneral.zst",0,4133,0.194521,139655585,8393655
"cluster50.oracleGeneral.zst",0,4133,0.194521,139655585,8393655
"cluster50.oracleGeneral.zst",0,4133,0.194521,139655585,8393655
"cluster50.oracleGeneral.zst",0,4133,0.194521,139655585,8393653
