trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,171120,0.171568,335173084,36412128
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,171120,0.166291,335173084,13885174
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,171120,0.166052,335173084,12676103
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,171120,0.166037,335173084,12583444
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,171120,0.166036,335173084,12574961
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,171120,0.166036,335173084,12573517
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,171120,0.166036,335173084,12572886
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,171120,0.166036,335173084,12573925
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,171120,0.166036,335173084,12573632
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,171120,0.166036,335173084,12572622
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,171120,0.166036,335173084,12573914
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,171120,0.166036,335173084,12573812
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,171120,0.166036,335173084,12572613
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,171120,0.166036,335173084,12573702
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,171120,0.166036,335173084,12573867
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,171120,0.166036,335173084,12573070
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,171120,0.166036,335173084,12573169
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,171120,0.166036,335173084,12573879
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,171120,0.166036,335173084,12573395
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,171120,0.166036,335173084,12572817
