trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"w01.oracleGeneral.bin.zst",1,49121608,0.767351,215796257,19314937
"w01.oracleGeneral.bin.zst",1,49121608,0.756021,215796257,6532510
"w01.oracleGeneral.bin.zst",1,49121608,0.754717,215796257,4757805
"w01.oracleGeneral.bin.zst",1,49121608,0.753939,215796257,4444149
"w01.oracleGeneral.bin.zst",1,49121608,0.753598,215796257,4352993
"w01.oracleGeneral.bin.zst",1,49121608,0.753413,215796257,4325155
"w01.oracleGeneral.bin.zst",1,49121608,0.753139,215796257,4290038
"w01.oracleGeneral.bin.zst",1,49121608,0.753124,215796257,4237402
"w01.oracleGeneral.bin.zst",1,49121608,0.753211,215796257,4240321
"w01.oracleGeneral.bin.zst",1,49121608,0.753122,215796257,4230447
"w01.oracleGeneral.bin.zst",1,49121608,0.753125,215796257,4231792
"w01.oracleGeneral.bin.zst",1,49121608,0.753213,215796257,4241079
"w01.oracleGeneral.bin.zst",1,49121608,0.753124,215796257,4231246
"w01.oracleGeneral.bin.zst",1,49121608,0.753128,215796257,4227757
"w01.oracleGeneral.bin.zst",1,49121608,0.753216,215796257,4240984
"w01.oracleGeneral.bin.zst",1,49121608,0.753127,215796257,4230460
"w01.oracleGeneral.bin.zst",1,49121608,0.753129,215796257,4240013
"w01.oracleGeneral.bin.zst",1,49121608,0.753217,215796257,4229332
"w01.oracleGeneral.bin.zst",1,49121608,0.753128,215796257,4227870
"w01.oracleGeneral.bin.zst",1,49121608,0.753131,215796257,4239356
