trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"zipf_0.3_10_100.oracleGeneral",512,0.841168,100000000,14223231
"zipf_0.3_10_100.oracleGeneral",512,0.827017,100000000,3675982
"zipf_0.3_10_100.oracleGeneral",512,0.84127,100000000,946850
"zipf_0.3_10_100.oracleGeneral",512,0.843836,100000000,404812
"zipf_0.3_10_100.oracleGeneral",512,0.844749,100000000,253771
"zipf_0.3_10_100.oracleGeneral",512,0.845129,100000000,196179
"zipf_0.3_10_100.oracleGeneral",512,0.845338,100000000,166502
"zipf_0.3_10_100.oracleGeneral",512,0.845471,100000000,148274
"zipf_0.3_10_100.oracleGeneral",512,0.845562,100000000,135966
"zipf_0.3_10_100.oracleGeneral",512,0.845628,100000000,126995
"zipf_0.3_10_100.oracleGeneral",512,0.84568,100000000,120135
"zipf_0.3_10_100.oracleGeneral",512,0.845721,100000000,114612
"zipf_0.3_10_100.oracleGeneral",512,0.845755,100000000,110101
"zipf_0.3_10_100.oracleGeneral",512,0.845784,100000000,106307
"zipf_0.3_10_100.oracleGeneral",512,0.845808,100000000,103145
"zipf_0.3_10_100.oracleGeneral",512,0.845828,100000000,100445
"zipf_0.3_10_100.oracleGeneral",512,0.845846,100000000,98030
"zipf_0.3_10_100.oracleGeneral",512,0.845863,100000000,95905
"zipf_0.3_10_100.oracleGeneral",512,0.845877,100000000,94052
"zipf_0.3_10_100.oracleGeneral",512,0.845889,100000000,92367
