trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"msr_prxy_1.oracleGeneral.zst",15,0.693407,168638964,22350092
"msr_prxy_1.oracleGeneral.zst",15,0.692205,168638964,1269165
"msr_prxy_1.oracleGeneral.zst",15,0.692327,168638964,1046775
"msr_prxy_1.oracleGeneral.zst",15,0.692363,168638964,1030519
"msr_prxy_1.oracleGeneral.zst",15,0.692375,168638964,1025254
"msr_prxy_1.oracleGeneral.zst",15,0.692386,168638964,1021838
"msr_prxy_1.oracleGeneral.zst",15,0.692398,168638964,1019180
"msr_prxy_1.oracleGeneral.zst",15,0.692409,168638964,1016878
"msr_prxy_1.oracleGeneral.zst",15,0.692421,168638964,1014694
"msr_prxy_1.oracleGeneral.zst",15,0.692432,168638964,1012712
"msr_prxy_1.oracleGeneral.zst",15,0.692443,168638964,1010815
"msr_prxy_1.oracleGeneral.zst",15,0.692453,168638964,1009047
"msr_prxy_1.oracleGeneral.zst",15,0.692463,168638964,1007276
"msr_prxy_1.oracleGeneral.zst",15,0.692473,168638964,1005551
"msr_prxy_1.oracleGeneral.zst",15,0.692482,168638964,1003990
"msr_prxy_1.oracleGeneral.zst",15,0.692491,168638964,1002386
"msr_prxy_1.oracleGeneral.zst",15,0.692499,168638964,1000881
"msr_prxy_1.oracleGeneral.zst",15,0.692508,168638964,999366
"msr_prxy_1.oracleGeneral.zst",15,0.692516,168638964,997930
"msr_prxy_1.oracleGeneral.zst",15,0.692524,168638964,996554
