trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"msr_prxy_1.oracleGeneral.zst",0,15,0.693407,168638964,22350092
"msr_prxy_1.oracleGeneral.zst",0,15,0.692205,168638964,1269165
"msr_prxy_1.oracleGeneral.zst",0,15,0.692166,168638964,1074068
"msr_prxy_1.oracleGeneral.zst",0,15,0.692156,168638964,1065973
"msr_prxy_1.oracleGeneral.zst",0,15,0.692152,168638964,1063587
"msr_prxy_1.oracleGeneral.zst",0,15,0.69215,168638964,1062571
"msr_prxy_1.oracleGeneral.zst",0,15,0.692149,168638964,1062096
"msr_prxy_1.oracleGeneral.zst",0,15,0.692149,168638964,1061896
"msr_prxy_1.oracleGeneral.zst",0,15,0.692149,168638964,1061825
"msr_prxy_1.oracleGeneral.zst",0,15,0.692149,168638964,1061819
"msr_prxy_1.oracleGeneral.zst",0,15,0.692149,168638964,1061810
"msr_prxy_1.oracleGeneral.zst",0,15,0.692149,168638964,1061809
"msr_prxy_1.oracleGeneral.zst",0,15,0.692149,168638964,1061809
"msr_prxy_1.oracleGeneral.zst",0,15,0.692149,168638964,1061809
"msr_prxy_1.oracleGeneral.zst",0,15,0.692149,168638964,1061809
"msr_prxy_1.oracleGeneral.zst",0,15,0.692149,168638964,1061809
"msr_prxy_1.oracleGeneral.zst",0,15,0.692149,168638964,1061809
"msr_prxy_1.oracleGeneral.zst",0,15,0.692149,168638964,1061809
"msr_prxy_1.oracleGeneral.zst",0,15,0.692149,168638964,1061809
"msr_prxy_1.oracleGeneral.zst",0,15,0.692149,168638964,1061809
