trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"meta_rnha.oracleGeneral.zst",1,350402,0.597984,96680668,12174665
"meta_rnha.oracleGeneral.zst",1,350402,0.595,96680668,1946208
"meta_rnha.oracleGeneral.zst",1,350402,0.594905,96680668,1629856
"meta_rnha.oracleGeneral.zst",1,350402,0.594901,96680668,1619564
"meta_rnha.oracleGeneral.zst",1,350402,0.594901,96680668,1619186
"meta_rnha.oracleGeneral.zst",1,350402,0.594901,96680668,1619181
"meta_rnha.oracleGeneral.zst",1,350402,0.594901,96680668,1619168
"meta_rnha.oracleGeneral.zst",1,350402,0.594901,96680668,1619129
"meta_rnha.oracleGeneral.zst",1,350402,0.594901,96680668,1619107
"meta_rnha.oracleGeneral.zst",1,350402,0.594901,96680668,1619159
"meta_rnha.oracleGeneral.zst",1,350402,0.594901,96680668,1619155
"meta_rnha.oracleGeneral.zst",1,350402,0.594901,96680668,1619135
"meta_rnha.oracleGeneral.zst",1,350402,0.594901,96680668,1619083
"meta_rnha.oracleGeneral.zst",1,350402,0.594901,96680668,1619153
"meta_rnha.oracleGeneral.zst",1,350402,0.594901,96680668,1619152
"meta_rnha.oracleGeneral.zst",1,350402,0.594901,96680668,1619134
"meta_rnha.oracleGeneral.zst",1,350402,0.594901,96680668,1619075
"meta_rnha.oracleGeneral.zst",1,350402,0.594901,96680668,1619149
"meta_rnha.oracleGeneral.zst",1,350402,0.594901,96680668,1619148
"meta_rnha.oracleGeneral.zst",1,350402,0.594901,96680668,1619140
