trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"2016_LUN6.oracleGeneral.zst",1,72393,0.836408,655119703,45268939
"2016_LUN6.oracleGeneral.zst",1,72393,0.835961,655119703,14147954
"2016_LUN6.oracleGeneral.zst",1,72393,0.835956,655119703,13649228
"2016_LUN6.oracleGeneral.zst",1,72393,0.835957,655119703,13628667
"2016_LUN6.oracleGeneral.zst",1,72393,0.835957,655119703,13627708
"2016_LUN6.oracleGeneral.zst",1,72393,0.835957,655119703,13627670
"2016_LUN6.oracleGeneral.zst",1,72393,0.835957,655119703,13627666
"2016_LUN6.oracleGeneral.zst",1,72393,0.835957,655119703,13627666
"2016_LUN6.oracleGeneral.zst",1,72393,0.835957,655119703,13627666
"2016_LUN6.oracleGeneral.zst",1,72393,0.835957,655119703,13627666
"2016_LUN6.oracleGeneral.zst",1,72393,0.835957,655119703,13627666
"2016_LUN6.oracleGeneral.zst",1,72393,0.835957,655119703,13627666
"2016_LUN6.oracleGeneral.zst",1,72393,0.835957,655119703,13627666
"2016_LUN6.oracleGeneral.zst",1,72393,0.835957,655119703,13627666
"2016_LUN6.oracleGeneral.zst",1,72393,0.835957,655119703,13627666
"2016_LUN6.oracleGeneral.zst",1,72393,0.835957,655119703,13627666
"2016_LUN6.oracleGeneral.zst",1,72393,0.835957,655119703,13627666
"2016_LUN6.oracleGeneral.zst",1,72393,0.835957,655119703,13627666
"2016_LUN6.oracleGeneral.zst",1,72393,0.835957,655119703,13627666
"2016_LUN6.oracleGeneral.zst",1,72393,0.835957,655119703,13627666
