trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"block_traces_5.oracleGeneral.bin.zst",3134978,0.492429,14556172,2638329
"block_traces_5.oracleGeneral.bin.zst",3134978,0.4916,14556172,394586
"block_traces_5.oracleGeneral.bin.zst",3134978,0.491583,14556172,210261
"block_traces_5.oracleGeneral.bin.zst",3134978,0.491583,14556172,210171
"block_traces_5.oracleGeneral.bin.zst",3134978,0.491583,14556172,210171
"block_traces_5.oracleGeneral.bin.zst",3134978,0.491583,14556172,210171
"block_traces_5.oracleGeneral.bin.zst",3134978,0.491583,14556172,210171
"block_traces_5.oracleGeneral.bin.zst",3134978,0.491583,14556172,210171
"block_traces_5.oracleGeneral.bin.zst",3134978,0.491583,14556172,210171
"block_traces_5.oracleGeneral.bin.zst",3134978,0.491583,14556172,210171
"block_traces_5.oracleGeneral.bin.zst",3134978,0.491583,14556172,210171
"block_traces_5.oracleGeneral.bin.zst",3134978,0.491583,14556172,210171
"block_traces_5.oracleGeneral.bin.zst",3134978,0.491583,14556172,210171
"block_traces_5.oracleGeneral.bin.zst",3134978,0.491583,14556172,210171
"block_traces_5.oracleGeneral.bin.zst",3134978,0.491583,14556172,210171
"block_traces_5.oracleGeneral.bin.zst",3134978,0.491583,14556172,210171
"block_traces_5.oracleGeneral.bin.zst",3134978,0.491583,14556172,210171
"block_traces_5.oracleGeneral.bin.zst",3134978,0.491583,14556172,210171
"block_traces_5.oracleGeneral.bin.zst",3134978,0.491583,14556172,210171
"block_traces_5.oracleGeneral.bin.zst",3134978,0.491583,14556172,210171
