trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",2048,0.159467,442393092,85970828
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",2048,0.154527,442393092,45094920
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",2048,0.159539,442393092,40342832
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",2048,0.162418,442393092,37829782
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",2048,0.164874,442393092,36057191
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",2048,0.16697,442393092,34584762
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",2048,0.168892,442393092,33391172
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",2048,0.170416,442393092,32423154
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",2048,0.172021,442393092,31459417
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",2048,0.17329,442393092,30655504
