trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"7.oracleGeneral.zst",131,0.311793,265694431,23868697
"7.oracleGeneral.zst",131,0.311434,265694431,8581328
"7.oracleGeneral.zst",131,0.314748,265694431,7419274
"7.oracleGeneral.zst",131,0.316384,265694431,6782332
"7.oracleGeneral.zst",131,0.317751,265694431,6325121
"7.oracleGeneral.zst",131,0.318793,265694431,5971535
"7.oracleGeneral.zst",131,0.319644,265694431,5683893
"7.oracleGeneral.zst",131,0.320371,265694431,5440700
"7.oracleGeneral.zst",131,0.321005,265694431,5231576
"7.oracleGeneral.zst",131,0.321557,265694431,5049813
"7.oracleGeneral.zst",131,0.322047,265694431,4889494
"7.oracleGeneral.zst",131,0.322486,265694431,4745885
"7.oracleGeneral.zst",131,0.32288,265694431,4616957
"7.oracleGeneral.zst",131,0.323239,265694431,4500240
"7.oracleGeneral.zst",131,0.323566,265694431,4394180
"7.oracleGeneral.zst",131,0.323865,265694431,4297364
"7.oracleGeneral.zst",131,0.324144,265694431,4207641
"7.oracleGeneral.zst",131,0.324396,265694431,4125626
"7.oracleGeneral.zst",131,0.324632,265694431,4049387
"7.oracleGeneral.zst",131,0.324855,265694431,3978258
