trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"7.oracleGeneral.zst",0,131,0.311793,265694431,23868697
"7.oracleGeneral.zst",0,131,0.311436,265694431,8580594
"7.oracleGeneral.zst",0,131,0.311439,265694431,8299979
"7.oracleGeneral.zst",0,131,0.311441,265694431,8274001
"7.oracleGeneral.zst",0,131,0.311441,265694431,8270388
"7.oracleGeneral.zst",0,131,0.311441,265694431,8269669
"7.oracleGeneral.zst",0,131,0.311441,265694431,8269486
"7.oracleGeneral.zst",0,131,0.311441,265694431,8269451
"7.oracleGeneral.zst",0,131,0.311441,265694431,8269447
"7.oracleGeneral.zst",0,131,0.311441,265694431,8269446
"7.oracleGeneral.zst",0,131,0.311441,265694431,8269446
"7.oracleGeneral.zst",0,131,0.311441,265694431,8269446
"7.oracleGeneral.zst",0,131,0.311441,265694431,8269446
"7.oracleGeneral.zst",0,131,0.311441,265694431,8269446
"7.oracleGeneral.zst",0,131,0.311441,265694431,8269446
"7.oracleGeneral.zst",0,131,0.311441,265694431,8269446
"7.oracleGeneral.zst",0,131,0.311441,265694431,8269446
"7.oracleGeneral.zst",0,131,0.311441,265694431,8269446
"7.oracleGeneral.zst",0,131,0.311441,265694431,8269446
"7.oracleGeneral.zst",0,131,0.311441,265694431,8269446
