trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"2016_LUN1.oracleGeneral.zst",1,24096764,0.178938,492030661,61435620
"2016_LUN1.oracleGeneral.zst",1,24096764,0.176577,492030661,37587310
"2016_LUN1.oracleGeneral.zst",1,24096764,0.176425,492030661,36531979
"2016_LUN1.oracleGeneral.zst",1,24096764,0.176419,492030661,36462232
"2016_LUN1.oracleGeneral.zst",1,24096764,0.176419,492030661,36457780
"2016_LUN1.oracleGeneral.zst",1,24096764,0.176419,492030661,36457697
"2016_LUN1.oracleGeneral.zst",1,24096764,0.176419,492030661,36457695
"2016_LUN1.oracleGeneral.zst",1,24096764,0.176419,492030661,36457695
"2016_LUN1.oracleGeneral.zst",1,24096764,0.176419,492030661,36457695
"2016_LUN1.oracleGeneral.zst",1,24096764,0.176419,492030661,36457695
"2016_LUN1.oracleGeneral.zst",1,24096764,0.176419,492030661,36457695
"2016_LUN1.oracleGeneral.zst",1,24096764,0.176419,492030661,36457695
"2016_LUN1.oracleGeneral.zst",1,24096764,0.176419,492030661,36457695
"2016_LUN1.oracleGeneral.zst",1,24096764,0.176419,492030661,36457695
"2016_LUN1.oracleGeneral.zst",1,24096764,0.176419,492030661,36457695
"2016_LUN1.oracleGeneral.zst",1,24096764,0.176419,492030661,36457695
"2016_LUN1.oracleGeneral.zst",1,24096764,0.176419,492030661,36457695
"2016_LUN1.oracleGeneral.zst",1,24096764,0.176419,492030661,36457695
"2016_LUN1.oracleGeneral.zst",1,24096764,0.176419,492030661,36457695
"2016_LUN1.oracleGeneral.zst",1,24096764,0.176419,492030661,36457695
