trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"2016_LUN1.oracleGeneral.zst",1,24096764,0.178938,492030661,61435620
"2016_LUN1.oracleGeneral.zst",1,24096764,0.16305,492030661,49035502
"2016_LUN1.oracleGeneral.zst",1,24096764,0.161978,492030661,41652034
"2016_LUN1.oracleGeneral.zst",1,24096764,0.161917,492030661,41188708
"2016_LUN1.oracleGeneral.zst",1,24096764,0.161929,492030661,41104413
"2016_LUN1.oracleGeneral.zst",1,24096764,0.161935,492030661,41083034
"2016_LUN1.oracleGeneral.zst",1,24096764,0.161939,492030661,41082541
"2016_LUN1.oracleGeneral.zst",1,24096764,0.161945,492030661,41076584
"2016_LUN1.oracleGeneral.zst",1,24096764,0.161964,492030661,41078272
"2016_LUN1.oracleGeneral.zst",1,24096764,0.161968,492030661,41050945
"2016_LUN1.oracleGeneral.zst",1,24096764,0.161972,492030661,41031124
"2016_LUN1.oracleGeneral.zst",1,24096764,0.161956,492030661,40989637
"2016_LUN1.oracleGeneral.zst",1,24096764,0.161953,492030661,40955680
"2016_LUN1.oracleGeneral.zst",1,24096764,0.161955,492030661,40950791
"2016_LUN1.oracleGeneral.zst",1,24096764,0.161957,492030661,40950280
"2016_LUN1.oracleGeneral.zst",1,24096764,0.161959,492030661,40944526
"2016_LUN1.oracleGeneral.zst",1,24096764,0.161961,492030661,40949757
"2016_LUN1.oracleGeneral.zst",1,24096764,0.161963,492030661,40938992
"2016_LUN1.oracleGeneral.zst",1,24096764,0.161966,492030661,40930266
"2016_LUN1.oracleGeneral.zst",1,24096764,0.161968,492030661,40928407
