trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"block_traces_5.oracleGeneral.bin.zst",2048,0.585911,14556172,2892780
"block_traces_5.oracleGeneral.bin.zst",2048,0.582295,14556172,203322
"block_traces_5.oracleGeneral.bin.zst",2048,0.583157,14556172,160448
"block_traces_5.oracleGeneral.bin.zst",2048,0.583435,14556172,153081
"block_traces_5.oracleGeneral.bin.zst",2048,0.583541,14556172,151068
"block_traces_5.oracleGeneral.bin.zst",2048,0.583595,14556172,150084
"block_traces_5.oracleGeneral.bin.zst",2048,0.583627,14556172,149503
"block_traces_5.oracleGeneral.bin.zst",2048,0.58365,14556172,149114
"block_traces_5.oracleGeneral.bin.zst",2048,0.583664,14556172,148829
"block_traces_5.oracleGeneral.bin.zst",2048,0.583675,14556172,148646
"block_traces_5.oracleGeneral.bin.zst",2048,0.583683,14556172,148508
"block_traces_5.oracleGeneral.bin.zst",2048,0.583688,14556172,148418
"block_traces_5.oracleGeneral.bin.zst",2048,0.583692,14556172,148345
"block_traces_5.oracleGeneral.bin.zst",2048,0.583695,14556172,148292
"block_traces_5.oracleGeneral.bin.zst",2048,0.583697,14556172,148263
"block_traces_5.oracleGeneral.bin.zst",2048,0.583698,14556172,148238
"block_traces_5.oracleGeneral.bin.zst",2048,0.583699,14556172,148217
"block_traces_5.oracleGeneral.bin.zst",2048,0.5837,14556172,148202
"block_traces_5.oracleGeneral.bin.zst",2048,0.583701,14556172,148186
"block_traces_5.oracleGeneral.bin.zst",2048,0.583702,14556172,148174
