trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"1351.oracleGeneral.zst",1,14965,0.774645,195824302,23088035
"1351.oracleGeneral.zst",1,14965,0.76919,195824302,8833517
"1351.oracleGeneral.zst",1,14965,0.768692,195824302,7795421
"1351.oracleGeneral.zst",1,14965,0.768611,195824302,7682568
"1351.oracleGeneral.zst",1,14965,0.768594,195824302,7665858
"1351.oracleGeneral.zst",1,14965,0.768589,195824302,7662674
"1351.oracleGeneral.zst",1,14965,0.768586,195824302,7661609
"1351.oracleGeneral.zst",1,14965,0.768586,195824302,7661133
"1351.oracleGeneral.zst",1,14965,0.768586,195824302,7661072
"1351.oracleGeneral.zst",1,14965,0.768586,195824302,7661066
"1351.oracleGeneral.zst",1,14965,0.768586,195824302,7661064
"1351.oracleGeneral.zst",1,14965,0.768586,195824302,7661064
"1351.oracleGeneral.zst",1,14965,0.768586,195824302,7661064
"1351.oracleGeneral.zst",1,14965,0.768586,195824302,7661064
"1351.oracleGeneral.zst",1,14965,0.768586,195824302,7661064
"1351.oracleGeneral.zst",1,14965,0.768586,195824302,7661064
"1351.oracleGeneral.zst",1,14965,0.768586,195824302,7661064
"1351.oracleGeneral.zst",1,14965,0.768586,195824302,7661064
"1351.oracleGeneral.zst",1,14965,0.768586,195824302,7661064
"1351.oracleGeneral.zst",1,14965,0.768586,195824302,7661064
