trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"2016_LUN6.oracleGeneral.zst",0,247614,0.378728,655119703,134990669
"2016_LUN6.oracleGeneral.zst",0,247614,0.36944,655119703,71085337
"2016_LUN6.oracleGeneral.zst",0,247614,0.366543,655119703,66239783
"2016_LUN6.oracleGeneral.zst",0,247614,0.366244,655119703,63524430
"2016_LUN6.oracleGeneral.zst",0,247614,0.3662,655119703,63237466
"2016_LUN6.oracleGeneral.zst",0,247614,0.366192,655119703,63204988
"2016_LUN6.oracleGeneral.zst",0,247614,0.366187,655119703,63200516
"2016_LUN6.oracleGeneral.zst",0,247614,0.366184,655119703,63197646
"2016_LUN6.oracleGeneral.zst",0,247614,0.366184,655119703,63196522
"2016_LUN6.oracleGeneral.zst",0,247614,0.366183,655119703,63196070
"2016_LUN6.oracleGeneral.zst",0,247614,0.366183,655119703,63195796
"2016_LUN6.oracleGeneral.zst",0,247614,0.366183,655119703,63195774
"2016_LUN6.oracleGeneral.zst",0,247614,0.366183,655119703,63195767
"2016_LUN6.oracleGeneral.zst",0,247614,0.366183,655119703,63195766
"2016_LUN6.oracleGeneral.zst",0,247614,0.366183,655119703,63195766
"2016_LUN6.oracleGeneral.zst",0,247614,0.366183,655119703,63195766
"2016_LUN6.oracleGeneral.zst",0,247614,0.366183,655119703,63195766
"2016_LUN6.oracleGeneral.zst",0,247614,0.366183,655119703,63195766
"2016_LUN6.oracleGeneral.zst",0,247614,0.366183,655119703,63195766
"2016_LUN6.oracleGeneral.zst",0,247614,0.366183,655119703,63195766
