trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,153,0.16511,335173084,35654201
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,153,0.160103,335173084,13256011
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,153,0.159859,335173084,12083100
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,153,0.159844,335173084,11994752
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,153,0.159842,335173084,11986706
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,153,0.159842,335173084,11985885
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,153,0.159842,335173084,11985056
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,153,0.159842,335173084,11984734
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,153,0.159842,335173084,11985805
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,153,0.159842,335173084,11985745
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,153,0.159842,335173084,11985348
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,153,0.159842,335173084,11984345
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,153,0.159842,335173084,11985771
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,153,0.159842,335173084,11985741
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,153,0.159842,335173084,11985606
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,153,0.159842,335173084,11984025
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,153,0.159842,335173084,11985745
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,153,0.159842,335173084,11985726
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,153,0.159842,335173084,11985593
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,153,0.159842,335173084,11984016
