trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"meta_kvcache_traces_1.oracleGeneral.bin.zst",154,0.163367,340306627,35940168
"meta_kvcache_traces_1.oracleGeneral.bin.zst",154,0.158462,340306627,13363488
"meta_kvcache_traces_1.oracleGeneral.bin.zst",154,0.162518,340306627,10721068
"meta_kvcache_traces_1.oracleGeneral.bin.zst",154,0.164408,340306627,9734517
"meta_kvcache_traces_1.oracleGeneral.bin.zst",154,0.165647,340306627,9171381
"meta_kvcache_traces_1.oracleGeneral.bin.zst",154,0.166489,340306627,8790396
"meta_kvcache_traces_1.oracleGeneral.bin.zst",154,0.167124,340306627,8505344
"meta_kvcache_traces_1.oracleGeneral.bin.zst",154,0.167641,340306627,8276087
"meta_kvcache_traces_1.oracleGeneral.bin.zst",154,0.168061,340306627,8092715
"meta_kvcache_traces_1.oracleGeneral.bin.zst",154,0.16842,340306627,7933297
"meta_kvcache_traces_1.oracleGeneral.bin.zst",154,0.168736,340306627,7795708
"meta_kvcache_traces_1.oracleGeneral.bin.zst",154,0.169011,340306627,7676408
"meta_kvcache_traces_1.oracleGeneral.bin.zst",154,0.169254,340306627,7570276
"meta_kvcache_traces_1.oracleGeneral.bin.zst",154,0.169473,340306627,7474255
"meta_kvcache_traces_1.oracleGeneral.bin.zst",154,0.169674,340306627,7389103
"meta_kvcache_traces_1.oracleGeneral.bin.zst",154,0.169857,340306627,7310004
"meta_kvcache_traces_1.oracleGeneral.bin.zst",154,0.170026,340306627,7236855
"meta_kvcache_traces_1.oracleGeneral.bin.zst",154,0.170177,340306627,7171766
"meta_kvcache_traces_1.oracleGeneral.bin.zst",154,0.170322,340306627,7107828
"meta_kvcache_traces_1.oracleGeneral.bin.zst",154,0.170458,340306627,7051201
