trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,0.0802913,335173084,19190480
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,0.0774669,335173084,7687515
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,0.07841,335173084,6444376
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,0.078906,335173084,6152539
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,0.0792051,335173084,6011045
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,0.0793877,335173084,5925896
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,0.0795097,335173084,5870592
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,0.0795875,335173084,5834727
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,0.0796388,335173084,5810690
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,0.0796884,335173084,5788775
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,0.0797286,335173084,5771283
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,0.079759,335173084,5757964
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,0.0797838,335173084,5746927
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,0.0798041,335173084,5738373
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,0.0798218,335173084,5730538
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,0.0798363,335173084,5724355
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,0.0798484,335173084,5719301
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,0.0798593,335173084,5714675
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,0.0798686,335173084,5710674
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,0.0798758,335173084,5707805
