trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"zipf_0_10_100.oracleGeneral",128,0.01,100000000,0
"zipf_0_10_100.oracleGeneral",128,0,100000000,0
"zipf_0_10_100.oracleGeneral",128,0,100000000,0
"zipf_0_10_100.oracleGeneral",128,0,100000000,0
"zipf_0_10_100.oracleGeneral",128,0,100000000,0
"zipf_0_10_100.oracleGeneral",128,0,100000000,0
"zipf_0_10_100.oracleGeneral",128,0,100000000,0
"zipf_0_10_100.oracleGeneral",128,0,100000000,0
"zipf_0_10_100.oracleGeneral",128,0,100000000,0
"zipf_0_10_100.oracleGeneral",128,0,100000000,0
"zipf_0_10_100.oracleGeneral",128,0,100000000,0
"zipf_0_10_100.oracleGeneral",128,0,100000000,0
"zipf_0_10_100.oracleGeneral",128,0,100000000,0
"zipf_0_10_100.oracleGeneral",128,0,100000000,0
"zipf_0_10_100.oracleGeneral",128,0,100000000,0
"zipf_0_10_100.oracleGeneral",128,0,100000000,0
"zipf_0_10_100.oracleGeneral",128,0,100000000,0
"zipf_0_10_100.oracleGeneral",128,0,100000000,0
"zipf_0_10_100.oracleGeneral",128,0,100000000,0
"zipf_0_10_100.oracleGeneral",128,0,100000000,0
