trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"cluster50.oracleGeneral.zst",16535,0.0705297,139655585,17130495
"cluster50.oracleGeneral.zst",16535,0.0642015,139655585,5876596
"cluster50.oracleGeneral.zst",16535,0.0643987,139655585,5311098
"cluster50.oracleGeneral.zst",16535,0.0646983,139655585,5177923
"cluster50.oracleGeneral.zst",16535,0.0648458,139655585,5139401
"cluster50.oracleGeneral.zst",16535,0.0649246,139655585,5121377
"cluster50.oracleGeneral.zst",16535,0.0649745,139655585,5093930
"cluster50.oracleGeneral.zst",16535,0.0650048,139655585,5098759
"cluster50.oracleGeneral.zst",16535,0.0650254,139655585,5083003
"cluster50.oracleGeneral.zst",16535,0.0650371,139655585,5084318
"cluster50.oracleGeneral.zst",16535,0.065049,139655585,5084403
"cluster50.oracleGeneral.zst",16535,0.0650547,139655585,5074603
"cluster50.oracleGeneral.zst",16535,0.0650608,139655585,5085761
"cluster50.oracleGeneral.zst",16535,0.065062,139655585,5069020
"cluster50.oracleGeneral.zst",16535,0.0650666,139655585,5081831
"cluster50.oracleGeneral.zst",16535,0.0650661,139655585,5074276
"cluster50.oracleGeneral.zst",16535,0.0650689,139655585,5075339
"cluster50.oracleGeneral.zst",16535,0.0650682,139655585,5080316
"cluster50.oracleGeneral.zst",16535,0.0650705,139655585,5069854
"cluster50.oracleGeneral.zst",16535,0.0650703,139655585,5082368
