trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"cluster50.oracleGeneral.zst",0,16535,0.0705297,139655585,17130495
"cluster50.oracleGeneral.zst",0,16535,0.0642015,139655585,5876596
"cluster50.oracleGeneral.zst",0,16535,0.0639158,139655585,5383251
"cluster50.oracleGeneral.zst",0,16535,0.0639721,139655585,5319577
"cluster50.oracleGeneral.zst",0,16535,0.063978,139655585,5313797
"cluster50.oracleGeneral.zst",0,16535,0.0639818,139655585,5319865
"cluster50.oracleGeneral.zst",0,16535,0.0639804,139655585,5318548
"cluster50.oracleGeneral.zst",0,16535,0.063979,139655585,5308772
"cluster50.oracleGeneral.zst",0,16535,0.0639845,139655585,5315685
"cluster50.oracleGeneral.zst",0,16535,0.0639798,139655585,5321276
"cluster50.oracleGeneral.zst",0,16535,0.0639819,139655585,5310114
"cluster50.oracleGeneral.zst",0,16535,0.0639825,139655585,5312068
"cluster50.oracleGeneral.zst",0,16535,0.0639823,139655585,5318167
"cluster50.oracleGeneral.zst",0,16535,0.0639797,139655585,5317361
"cluster50.oracleGeneral.zst",0,16535,0.0639851,139655585,5307106
"cluster50.oracleGeneral.zst",0,16535,0.0639802,139655585,5316842
"cluster50.oracleGeneral.zst",0,16535,0.0639823,139655585,5319671
"cluster50.oracleGeneral.zst",0,16535,0.0639831,139655585,5309736
"cluster50.oracleGeneral.zst",0,16535,0.0639826,139655585,5311758
"cluster50.oracleGeneral.zst",0,16535,0.0639802,139655585,5318643
