trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"msr_prxy_1.oracleGeneral.zst",128,0.00231397,168638964,0
"msr_prxy_1.oracleGeneral.zst",128,0,168638964,0
"msr_prxy_1.oracleGeneral.zst",128,0,168638964,0
"msr_prxy_1.oracleGeneral.zst",128,0,168638964,0
"msr_prxy_1.oracleGeneral.zst",128,0,168638964,0
"msr_prxy_1.oracleGeneral.zst",128,0,168638964,0
"msr_prxy_1.oracleGeneral.zst",128,0,168638964,0
"msr_prxy_1.oracleGeneral.zst",128,0,168638964,0
"msr_prxy_1.oracleGeneral.zst",128,0,168638964,0
"msr_prxy_1.oracleGeneral.zst",128,0,168638964,0
"msr_prxy_1.oracleGeneral.zst",128,0,168638964,0
"msr_prxy_1.oracleGeneral.zst",128,0,168638964,0
"msr_prxy_1.oracleGeneral.zst",128,0,168638964,0
"msr_prxy_1.oracleGeneral.zst",128,0,168638964,0
"msr_prxy_1.oracleGeneral.zst",128,0,168638964,0
"msr_prxy_1.oracleGeneral.zst",128,0,168638964,0
"msr_prxy_1.oracleGeneral.zst",128,0,168638964,0
"msr_prxy_1.oracleGeneral.zst",128,0,168638964,0
"msr_prxy_1.oracleGeneral.zst",128,0,168638964,0
"msr_prxy_1.oracleGeneral.zst",128,0,168638964,0
