trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"meta_rnha.oracleGeneral.zst",0,7292652,0.603651,96680668,11986705
"meta_rnha.oracleGeneral.zst",0,7292652,0.592473,96680668,1947279
"meta_rnha.oracleGeneral.zst",0,7292652,0.592303,96680668,1174132
"meta_rnha.oracleGeneral.zst",0,7292652,0.592301,96680668,1161739
"meta_rnha.oracleGeneral.zst",0,7292652,0.592301,96680668,1161606
"meta_rnha.oracleGeneral.zst",0,7292652,0.592301,96680668,1161605
"meta_rnha.oracleGeneral.zst",0,7292652,0.592301,96680668,1161604
"meta_rnha.oracleGeneral.zst",0,7292652,0.592301,96680668,1161605
"meta_rnha.oracleGeneral.zst",0,7292652,0.592301,96680668,1161601
"meta_rnha.oracleGeneral.zst",0,7292652,0.592301,96680668,1161609
"meta_rnha.oracleGeneral.zst",0,7292652,0.592301,96680668,1161605
"meta_rnha.oracleGeneral.zst",0,7292652,0.592301,96680668,1161605
"meta_rnha.oracleGeneral.zst",0,7292652,0.592301,96680668,1161604
"meta_rnha.oracleGeneral.zst",0,7292652,0.592301,96680668,1161605
"meta_rnha.oracleGeneral.zst",0,7292652,0.592301,96680668,1161601
"meta_rnha.oracleGeneral.zst",0,7292652,0.592301,96680668,1161609
"meta_rnha.oracleGeneral.zst",0,7292652,0.592301,96680668,1161605
"meta_rnha.oracleGeneral.zst",0,7292652,0.592301,96680668,1161605
"meta_rnha.oracleGeneral.zst",0,7292652,0.592301,96680668,1161603
"meta_rnha.oracleGeneral.zst",0,7292652,0.592301,96680668,1161606
