trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"meta_rnha.oracleGeneral.zst",7292652,0.603651,96680668,11986705
"meta_rnha.oracleGeneral.zst",7292652,0.592473,96680668,1947279
"meta_rnha.oracleGeneral.zst",7292652,0.594994,96680668,902467
"meta_rnha.oracleGeneral.zst",7292652,0.596149,96680668,734849
"meta_rnha.oracleGeneral.zst",7292652,0.59661,96680668,673573
"meta_rnha.oracleGeneral.zst",7292652,0.59687,96680668,639925
"meta_rnha.oracleGeneral.zst",7292652,0.597038,96680668,618241
"meta_rnha.oracleGeneral.zst",7292652,0.597164,96680668,602735
"meta_rnha.oracleGeneral.zst",7292652,0.59726,96680668,591017
"meta_rnha.oracleGeneral.zst",7292652,0.597337,96680668,581530
"meta_rnha.oracleGeneral.zst",7292652,0.597402,96680668,573808
"meta_rnha.oracleGeneral.zst",7292652,0.597458,96680668,567255
"meta_rnha.oracleGeneral.zst",7292652,0.597503,96680668,561660
"meta_rnha.oracleGeneral.zst",7292652,0.597542,96680668,556876
"meta_rnha.oracleGeneral.zst",7292652,0.597576,96680668,552555
"meta_rnha.oracleGeneral.zst",7292652,0.59761,96680668,548578
"meta_rnha.oracleGeneral.zst",7292652,0.597641,96680668,545119
"meta_rnha.oracleGeneral.zst",7292652,0.597668,96680668,542086
"meta_rnha.oracleGeneral.zst",7292652,0.597692,96680668,539230
"meta_rnha.oracleGeneral.zst",7292652,0.597712,96680668,536889
