trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"1351.oracleGeneral.zst",1,299303,0.227972,195824302,49001348
"1351.oracleGeneral.zst",1,299303,0.188026,195824302,24962452
"1351.oracleGeneral.zst",1,299303,0.18129,195824302,21886882
"1351.oracleGeneral.zst",1,299303,0.180031,195824302,21219577
"1351.oracleGeneral.zst",1,299303,0.179721,195824302,21063616
"1351.oracleGeneral.zst",1,299303,0.179638,195824302,21025279
"1351.oracleGeneral.zst",1,299303,0.179618,195824302,21014029
"1351.oracleGeneral.zst",1,299303,0.179612,195824302,21010285
"1351.oracleGeneral.zst",1,299303,0.179611,195824302,21010610
"1351.oracleGeneral.zst",1,299303,0.179611,195824302,21010399
"1351.oracleGeneral.zst",1,299303,0.179611,195824302,21009502
"1351.oracleGeneral.zst",1,299303,0.179611,195824302,21009816
"1351.oracleGeneral.zst",1,299303,0.179611,195824302,21010300
"1351.oracleGeneral.zst",1,299303,0.179611,195824302,21009894
"1351.oracleGeneral.zst",1,299303,0.179611,195824302,21009401
"1351.oracleGeneral.zst",1,299303,0.179611,195824302,21010298
"1351.oracleGeneral.zst",1,299303,0.179611,195824302,21010298
"1351.oracleGeneral.zst",1,299303,0.179611,195824302,21008997
"1351.oracleGeneral.zst",1,299303,0.179611,195824302,21010298
"1351.oracleGeneral.zst",1,299303,0.179611,195824302,21010296
