trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"7.oracleGeneral.zst",1,4808,0.341883,265694431,30582135
"7.oracleGeneral.zst",1,4808,0.339806,265694431,13599569
"7.oracleGeneral.zst",1,4808,0.339773,265694431,12974240
"7.oracleGeneral.zst",1,4808,0.339773,265694431,12933222
"7.oracleGeneral.zst",1,4808,0.339773,265694431,12929449
"7.oracleGeneral.zst",1,4808,0.339773,265694431,12929052
"7.oracleGeneral.zst",1,4808,0.339773,265694431,12929000
"7.oracleGeneral.zst",1,4808,0.339773,265694431,12928991
"7.oracleGeneral.zst",1,4808,0.339773,265694431,12928990
"7.oracleGeneral.zst",1,4808,0.339773,265694431,12928990
"7.oracleGeneral.zst",1,4808,0.339773,265694431,12928990
"7.oracleGeneral.zst",1,4808,0.339773,265694431,12928990
"7.oracleGeneral.zst",1,4808,0.339773,265694431,12928990
"7.oracleGeneral.zst",1,4808,0.339773,265694431,12928990
"7.oracleGeneral.zst",1,4808,0.339773,265694431,12928990
"7.oracleGeneral.zst",1,4808,0.339773,265694431,12928990
"7.oracleGeneral.zst",1,4808,0.339773,265694431,12928990
"7.oracleGeneral.zst",1,4808,0.339773,265694431,12928990
"7.oracleGeneral.zst",1,4808,0.339773,265694431,12928990
"7.oracleGeneral.zst",1,4808,0.339773,265694431,12928990
