trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"cluster50.oracleGeneral.zst",1,26609,0.565087,139655585,49958216
"cluster50.oracleGeneral.zst",1,26609,0.553298,139655585,8047807
"cluster50.oracleGeneral.zst",1,26609,0.552918,139655585,7174600
"cluster50.oracleGeneral.zst",1,26609,0.552901,139655585,7137295
"cluster50.oracleGeneral.zst",1,26609,0.5529,139655585,7135487
"cluster50.oracleGeneral.zst",1,26609,0.5529,139655585,7135389
"cluster50.oracleGeneral.zst",1,26609,0.5529,139655585,7135382
"cluster50.oracleGeneral.zst",1,26609,0.5529,139655585,7135382
"cluster50.oracleGeneral.zst",1,26609,0.5529,139655585,7135382
"cluster50.oracleGeneral.zst",1,26609,0.5529,139655585,7135382
"cluster50.oracleGeneral.zst",1,26609,0.5529,139655585,7135382
"cluster50.oracleGeneral.zst",1,26609,0.5529,139655585,7135382
"cluster50.oracleGeneral.zst",1,26609,0.5529,139655585,7135382
"cluster50.oracleGeneral.zst",1,26609,0.5529,139655585,7135382
"cluster50.oracleGeneral.zst",1,26609,0.5529,139655585,7135382
"cluster50.oracleGeneral.zst",1,26609,0.5529,139655585,7135382
"cluster50.oracleGeneral.zst",1,26609,0.5529,139655585,7135382
"cluster50.oracleGeneral.zst",1,26609,0.5529,139655585,7135382
"cluster50.oracleGeneral.zst",1,26609,0.5529,139655585,7135382
"cluster50.oracleGeneral.zst",1,26609,0.5529,139655585,7135382
