trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"../trace/meta_rnha.oracleGeneral.zst",128,0.841048,96680668,6246080
"../trace/meta_rnha.oracleGeneral.zst",128,0.838013,96680668,1035369
"../trace/meta_rnha.oracleGeneral.zst",128,0.840571,96680668,543399
"../trace/meta_rnha.oracleGeneral.zst",128,0.84115,96680668,422967
"../trace/meta_rnha.oracleGeneral.zst",128,0.841533,96680668,370359
"../trace/meta_rnha.oracleGeneral.zst",128,0.841736,96680668,339918
"../trace/meta_rnha.oracleGeneral.zst",128,0.841878,96680668,319993
"../trace/meta_rnha.oracleGeneral.zst",128,0.841981,96680668,305642
"../trace/meta_rnha.oracleGeneral.zst",128,0.842062,96680668,294502
"../trace/meta_rnha.oracleGeneral.zst",128,0.842126,96680668,285707
