trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"cluster50.oracleGeneral.zst",0,413,0.577771,139655585,49659077
"cluster50.oracleGeneral.zst",0,413,0.572353,139655585,9449335
"cluster50.oracleGeneral.zst",0,413,0.572209,139655585,8660984
"cluster50.oracleGeneral.zst",0,413,0.572195,139655585,8630074
"cluster50.oracleGeneral.zst",0,413,0.572193,139655585,8628280
"cluster50.oracleGeneral.zst",0,413,0.572193,139655585,8628119
"cluster50.oracleGeneral.zst",0,413,0.572193,139655585,8628101
"cluster50.oracleGeneral.zst",0,413,0.572193,139655585,8628095
"cluster50.oracleGeneral.zst",0,413,0.572193,139655585,8628094
"cluster50.oracleGeneral.zst",0,413,0.572193,139655585,8628093
"cluster50.oracleGeneral.zst",0,413,0.572193,139655585,8628093
"cluster50.oracleGeneral.zst",0,413,0.572193,139655585,8628093
"cluster50.oracleGeneral.zst",0,413,0.572193,139655585,8628093
"cluster50.oracleGeneral.zst",0,413,0.572193,139655585,8628093
"cluster50.oracleGeneral.zst",0,413,0.572193,139655585,8628093
"cluster50.oracleGeneral.zst",0,413,0.572193,139655585,8628093
"cluster50.oracleGeneral.zst",0,413,0.572193,139655585,8628093
"cluster50.oracleGeneral.zst",0,413,0.572193,139655585,8628093
"cluster50.oracleGeneral.zst",0,413,0.572193,139655585,8628093
"cluster50.oracleGeneral.zst",0,413,0.572193,139655585,8628093
