trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1024,0.0896512,335173084,21628966
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1024,0.0863891,335173084,8068554
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1024,0.0877496,335173084,6741155
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1024,0.0884455,335173084,6364736
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1024,0.0888784,335173084,6164620
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1024,0.0891682,335173084,6029531
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1024,0.0893681,335173084,5927266
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1024,0.0895221,335173084,5876822
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1024,0.0896423,335173084,5824309
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1024,0.0897406,335173084,5781038
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1024,0.0898207,335173084,5745032
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1024,0.0898868,335173084,5711209
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1024,0.0899435,335173084,5677484
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1024,0.0899929,335173084,5673595
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1024,0.0900343,335173084,5655548
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1024,0.0900693,335173084,5638973
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1024,0.0901014,335173084,5620081
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1024,0.0901295,335173084,5597291
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1024,0.090154,335173084,5605030
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1024,0.090174,335173084,5595327
