trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",5823,0.0949358,442393092,31946046
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",5823,0.0935363,442393092,17127543
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",5823,0.0953286,442393092,15103717
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",5823,0.0958718,442393092,14587100
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",5823,0.0963941,442393092,14235031
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",5823,0.0967144,442393092,14044525
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",5823,0.0969518,442393092,13883978
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",5823,0.0971636,442393092,13748366
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",5823,0.0973284,442393092,13652979
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",5823,0.0974901,442393092,13569306
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",5823,0.0976225,442393092,13501662
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",5823,0.0977152,442393092,13449632
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",5823,0.0978339,442393092,13389531
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",5823,0.0979398,442393092,13329988
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",5823,0.0980147,442393092,13288003
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",5823,0.0981163,442393092,13238095
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",5823,0.0981938,442393092,13198910
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",5823,0.0982774,442393092,13153740
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",5823,0.0983552,442393092,13113347
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",5823,0.0984122,442393092,13082488
