trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",23295,0.0492445,442393092,16276237
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",23295,0.0432692,442393092,12286014
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",23295,0.0427475,442393092,10427863
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",23295,0.0423286,442393092,10210191
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",23295,0.0424144,442393092,9673709
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",23295,0.0428475,442393092,9519034
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",23295,0.0427513,442393092,9719904
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",23295,0.0428211,442393092,9703013
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",23295,0.0428175,442393092,9570932
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",23295,0.0429649,442393092,9400547
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",23295,0.0427848,442393092,9452565
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",23295,0.0429897,442393092,9602677
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",23295,0.0428714,442393092,9559061
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",23295,0.0429202,442393092,9465055
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",23295,0.0428645,442393092,9290885
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",23295,0.0430251,442393092,9625427
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",23295,0.0427975,442393092,9600630
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",23295,0.0430049,442393092,9533476
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",23295,0.0429014,442393092,9336047
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",23295,0.0429196,442393092,9483117
