trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,1538,0.0790945,335173084,18842395
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,1538,0.075947,335173084,7325933
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,1538,0.0757767,335173084,6524917
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,1538,0.0757721,335173084,6449505
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,1538,0.0757748,335173084,6438670
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,1538,0.0757752,335173084,6436043
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,1538,0.0757756,335173084,6464614
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,1538,0.075778,335173084,6450304
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,1538,0.0757779,335173084,6438564
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,1538,0.0757784,335173084,6435208
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,1538,0.0757785,335173084,6434159
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,1538,0.0757786,335173084,6474522
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,1538,0.075779,335173084,6441237
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,1538,0.0757788,335173084,6436085
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,1538,0.075779,335173084,6434406
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,1538,0.0757789,335173084,6465075
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,1538,0.0757791,335173084,6447970
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,1538,0.0757793,335173084,6437821
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,1538,0.0757791,335173084,6434737
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,1538,0.0757793,335173084,6433899
