trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1547,0.0782015,340306627,18900782
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1547,0.0750967,340306627,7423803
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1547,0.0759191,340306627,6196928
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1547,0.0763381,340306627,5937651
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1547,0.0765868,340306627,5814430
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1547,0.0767429,340306627,5738393
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1547,0.076844,340306627,5687675
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1547,0.076916,340306627,5637632
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1547,0.0769602,340306627,5639147
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1547,0.0770022,340306627,5624556
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1547,0.0770284,340306627,5614012
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1547,0.0770528,340306627,5601694
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1547,0.0770719,340306627,5593649
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1547,0.0770874,340306627,5586344
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1547,0.0770955,340306627,5582964
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1547,0.0771096,340306627,5574349
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1547,0.0771177,340306627,5571259
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1547,0.0771227,340306627,5565755
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1547,0.0771291,340306627,5552665
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1547,0.0771375,340306627,5548145
