trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"wiki_2019t.oracleGeneral.zst",1,7350846,0.108474,207646002,13953755
"wiki_2019t.oracleGeneral.zst",1,7350846,0.0929824,207646002,13023008
"wiki_2019t.oracleGeneral.zst",1,7350846,0.0929721,207646002,10819018
"wiki_2019t.oracleGeneral.zst",1,7350846,0.0930696,207646002,10467193
"wiki_2019t.oracleGeneral.zst",1,7350846,0.0930597,207646002,10348477
"wiki_2019t.oracleGeneral.zst",1,7350846,0.0930645,207646002,10328062
"wiki_2019t.oracleGeneral.zst",1,7350846,0.0930825,207646002,10319135
"wiki_2019t.oracleGeneral.zst",1,7350846,0.093105,207646002,10303319
"wiki_2019t.oracleGeneral.zst",1,7350846,0.0931276,207646002,10286968
"wiki_2019t.oracleGeneral.zst",1,7350846,0.0931497,207646002,10268327
"wiki_2019t.oracleGeneral.zst",1,7350846,0.0931677,207646002,10254752
"wiki_2019t.oracleGeneral.zst",1,7350846,0.0931845,207646002,10249110
"wiki_2019t.oracleGeneral.zst",1,7350846,0.0932035,207646002,10237404
"wiki_2019t.oracleGeneral.zst",1,7350846,0.0932211,207646002,10224414
"wiki_2019t.oracleGeneral.zst",1,7350846,0.0932381,207646002,10212720
"wiki_2019t.oracleGeneral.zst",1,7350846,0.0932536,207646002,10201112
"wiki_2019t.oracleGeneral.zst",1,7350846,0.093268,207646002,10188125
"wiki_2019t.oracleGeneral.zst",1,7350846,0.0932814,207646002,10178913
"wiki_2019t.oracleGeneral.zst",1,7350846,0.0932931,207646002,10170956
"wiki_2019t.oracleGeneral.zst",1,7350846,0.0933035,207646002,10163891
