trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"../../../data/cluster50.oracleGeneral.zst",2048,0.317769,139655585,47819137
"../../../data/cluster50.oracleGeneral.zst",2048,0.304481,139655585,11897298
"../../../data/cluster50.oracleGeneral.zst",2048,0.311065,139655585,9249992
"../../../data/cluster50.oracleGeneral.zst",2048,0.315417,139655585,8099204
"../../../data/cluster50.oracleGeneral.zst",2048,0.318315,139655585,7446071
"../../../data/cluster50.oracleGeneral.zst",2048,0.320259,139655585,7018886
"../../../data/cluster50.oracleGeneral.zst",2048,0.321698,139655585,6712631
"../../../data/cluster50.oracleGeneral.zst",2048,0.322833,139655585,6479057
"../../../data/cluster50.oracleGeneral.zst",2048,0.323747,139655585,6293739
"../../../data/cluster50.oracleGeneral.zst",2048,0.324499,139655585,6142735
