trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"202206_kv_traces_all.csv.oracleGeneral.zst",1,10485820,0.0451591,1644762386,50459511
"202206_kv_traces_all.csv.oracleGeneral.zst",1,10485820,0.0442754,1644762386,19595697
"202206_kv_traces_all.csv.oracleGeneral.zst",1,10485820,0.0442527,1644762386,18745492
"202206_kv_traces_all.csv.oracleGeneral.zst",1,10485820,0.0442518,1644762386,18708402
"202206_kv_traces_all.csv.oracleGeneral.zst",1,10485820,0.0442517,1644762386,18706783
"202206_kv_traces_all.csv.oracleGeneral.zst",1,10485820,0.0442517,1644762386,18706722
"202206_kv_traces_all.csv.oracleGeneral.zst",1,10485820,0.0442517,1644762386,18706722
"202206_kv_traces_all.csv.oracleGeneral.zst",1,10485820,0.0442517,1644762386,18706722
"202206_kv_traces_all.csv.oracleGeneral.zst",1,10485820,0.0442517,1644762386,18706722
"202206_kv_traces_all.csv.oracleGeneral.zst",1,10485820,0.0442517,1644762386,18706722
"202206_kv_traces_all.csv.oracleGeneral.zst",1,10485820,0.0442517,1644762386,18706722
"202206_kv_traces_all.csv.oracleGeneral.zst",1,10485820,0.0442517,1644762386,18706722
"202206_kv_traces_all.csv.oracleGeneral.zst",1,10485820,0.0442517,1644762386,18706722
"202206_kv_traces_all.csv.oracleGeneral.zst",1,10485820,0.0442517,1644762386,18706722
"202206_kv_traces_all.csv.oracleGeneral.zst",1,10485820,0.0442517,1644762386,18706722
"202206_kv_traces_all.csv.oracleGeneral.zst",1,10485820,0.0442517,1644762386,18706722
"202206_kv_traces_all.csv.oracleGeneral.zst",1,10485820,0.0442517,1644762386,18706722
"202206_kv_traces_all.csv.oracleGeneral.zst",1,10485820,0.0442517,1644762386,18706722
"202206_kv_traces_all.csv.oracleGeneral.zst",1,10485820,0.0442517,1644762386,18706722
"202206_kv_traces_all.csv.oracleGeneral.zst",1,10485820,0.0442517,1644762386,18706722
