trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"block_traces_5.oracleGeneral.bin.zst",6269957,0.489406,14556172,2434210
"block_traces_5.oracleGeneral.bin.zst",6269957,0.489045,14556172,772432
"block_traces_5.oracleGeneral.bin.zst",6269957,0.489011,14556172,403371
"block_traces_5.oracleGeneral.bin.zst",6269957,0.489011,14556172,403360
"block_traces_5.oracleGeneral.bin.zst",6269957,0.489011,14556172,403360
"block_traces_5.oracleGeneral.bin.zst",6269957,0.489011,14556172,403360
"block_traces_5.oracleGeneral.bin.zst",6269957,0.489011,14556172,403360
"block_traces_5.oracleGeneral.bin.zst",6269957,0.489011,14556172,403360
"block_traces_5.oracleGeneral.bin.zst",6269957,0.489011,14556172,403360
"block_traces_5.oracleGeneral.bin.zst",6269957,0.489011,14556172,403360
"block_traces_5.oracleGeneral.bin.zst",6269957,0.489011,14556172,403360
"block_traces_5.oracleGeneral.bin.zst",6269957,0.489011,14556172,403360
"block_traces_5.oracleGeneral.bin.zst",6269957,0.489011,14556172,403360
"block_traces_5.oracleGeneral.bin.zst",6269957,0.489011,14556172,403360
"block_traces_5.oracleGeneral.bin.zst",6269957,0.489011,14556172,403360
"block_traces_5.oracleGeneral.bin.zst",6269957,0.489011,14556172,403360
"block_traces_5.oracleGeneral.bin.zst",6269957,0.489011,14556172,403360
"block_traces_5.oracleGeneral.bin.zst",6269957,0.489011,14556172,403360
"block_traces_5.oracleGeneral.bin.zst",6269957,0.489011,14556172,403360
"block_traces_5.oracleGeneral.bin.zst",6269957,0.489011,14556172,403360
