trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"msr_prxy_1.oracleGeneral.zst",1,78045,0.00249043,168638964,290360
"msr_prxy_1.oracleGeneral.zst",1,78045,0.00231651,168638964,264352
"msr_prxy_1.oracleGeneral.zst",1,78045,0.00231575,168638964,237903
"msr_prxy_1.oracleGeneral.zst",1,78045,0.00231586,168638964,237720
"msr_prxy_1.oracleGeneral.zst",1,78045,0.00231617,168638964,237651
"msr_prxy_1.oracleGeneral.zst",1,78045,0.00231616,168638964,237619
"msr_prxy_1.oracleGeneral.zst",1,78045,0.00231617,168638964,237617
"msr_prxy_1.oracleGeneral.zst",1,78045,0.00231617,168638964,237615
"msr_prxy_1.oracleGeneral.zst",1,78045,0.00231618,168638964,237612
"msr_prxy_1.oracleGeneral.zst",1,78045,0.00231624,168638964,237599
"msr_prxy_1.oracleGeneral.zst",1,78045,0.00231626,168638964,237589
"msr_prxy_1.oracleGeneral.zst",1,78045,0.00231626,168638964,237580
"msr_prxy_1.oracleGeneral.zst",1,78045,0.00231629,168638964,243628
"msr_prxy_1.oracleGeneral.zst",1,78045,0.00231675,168638964,250521
"msr_prxy_1.oracleGeneral.zst",1,78045,0.00231646,168638964,243768
"msr_prxy_1.oracleGeneral.zst",1,78045,0.00231646,168638964,237591
"msr_prxy_1.oracleGeneral.zst",1,78045,0.00231646,168638964,237479
"msr_prxy_1.oracleGeneral.zst",1,78045,0.00231646,168638964,237473
"msr_prxy_1.oracleGeneral.zst",1,78045,0.00231647,168638964,237471
"msr_prxy_1.oracleGeneral.zst",1,78045,0.00231647,168638964,237471
