trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"zipf_1.3_10_100.oracleGeneral",512,0.0163247,100000000,1215598
"zipf_1.3_10_100.oracleGeneral",512,0.0153968,100000000,818900
"zipf_1.3_10_100.oracleGeneral",512,0.0157159,100000000,714745
"zipf_1.3_10_100.oracleGeneral",512,0.0158621,100000000,678542
"zipf_1.3_10_100.oracleGeneral",512,0.0159649,100000000,660382
"zipf_1.3_10_100.oracleGeneral",512,0.0160245,100000000,648438
"zipf_1.3_10_100.oracleGeneral",512,0.0160645,100000000,631446
"zipf_1.3_10_100.oracleGeneral",512,0.0160902,100000000,640778
"zipf_1.3_10_100.oracleGeneral",512,0.0161079,100000000,637119
"zipf_1.3_10_100.oracleGeneral",512,0.0161226,100000000,631006
"zipf_1.3_10_100.oracleGeneral",512,0.0161325,100000000,623622
"zipf_1.3_10_100.oracleGeneral",512,0.01614,100000000,632876
"zipf_1.3_10_100.oracleGeneral",512,0.0161455,100000000,629952
"zipf_1.3_10_100.oracleGeneral",512,0.0161499,100000000,617896
"zipf_1.3_10_100.oracleGeneral",512,0.0161534,100000000,631155
"zipf_1.3_10_100.oracleGeneral",512,0.0161559,100000000,629604
"zipf_1.3_10_100.oracleGeneral",512,0.0161581,100000000,622121
"zipf_1.3_10_100.oracleGeneral",512,0.0161597,100000000,623542
"zipf_1.3_10_100.oracleGeneral",512,0.0161607,100000000,629372
"zipf_1.3_10_100.oracleGeneral",512,0.0161617,100000000,625621
