trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"zipf_1.3_10_100.oracleGeneral",512,0.0163348,100000000,1216802
"zipf_1.3_10_100.oracleGeneral",512,0.0154075,100000000,819121
"zipf_1.3_10_100.oracleGeneral",512,0.015737,100000000,714190
"zipf_1.3_10_100.oracleGeneral",512,0.0158859,100000000,678238
"zipf_1.3_10_100.oracleGeneral",512,0.0159889,100000000,660321
"zipf_1.3_10_100.oracleGeneral",512,0.0160483,100000000,649402
"zipf_1.3_10_100.oracleGeneral",512,0.0160866,100000000,638299
"zipf_1.3_10_100.oracleGeneral",512,0.0161112,100000000,632605
"zipf_1.3_10_100.oracleGeneral",512,0.0161301,100000000,637876
"zipf_1.3_10_100.oracleGeneral",512,0.0161431,100000000,634354
