trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"meta_rnha.oracleGeneral.zst",1,35040,0.667619,96680668,9925546
"meta_rnha.oracleGeneral.zst",1,35040,0.666218,96680668,964230
"meta_rnha.oracleGeneral.zst",1,35040,0.666192,96680668,813908
"meta_rnha.oracleGeneral.zst",1,35040,0.666191,96680668,810753
"meta_rnha.oracleGeneral.zst",1,35040,0.666191,96680668,810686
"meta_rnha.oracleGeneral.zst",1,35040,0.666191,96680668,810680
"meta_rnha.oracleGeneral.zst",1,35040,0.666191,96680668,810679
"meta_rnha.oracleGeneral.zst",1,35040,0.666191,96680668,810679
"meta_rnha.oracleGeneral.zst",1,35040,0.666191,96680668,810679
"meta_rnha.oracleGeneral.zst",1,35040,0.666191,96680668,810679
"meta_rnha.oracleGeneral.zst",1,35040,0.666191,96680668,810679
"meta_rnha.oracleGeneral.zst",1,35040,0.666191,96680668,810679
"meta_rnha.oracleGeneral.zst",1,35040,0.666191,96680668,810679
"meta_rnha.oracleGeneral.zst",1,35040,0.666191,96680668,810679
"meta_rnha.oracleGeneral.zst",1,35040,0.666191,96680668,810679
"meta_rnha.oracleGeneral.zst",1,35040,0.666191,96680668,810679
"meta_rnha.oracleGeneral.zst",1,35040,0.666191,96680668,810679
"meta_rnha.oracleGeneral.zst",1,35040,0.666191,96680668,810679
"meta_rnha.oracleGeneral.zst",1,35040,0.666191,96680668,810679
"meta_rnha.oracleGeneral.zst",1,35040,0.666191,96680668,810679
