trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"wiki_2019t.oracleGeneral.zst",1,1837711,0.215247,207646002,29838756
"wiki_2019t.oracleGeneral.zst",1,1837711,0.207835,207646002,17349322
"wiki_2019t.oracleGeneral.zst",1,1837711,0.207383,207646002,15921082
"wiki_2019t.oracleGeneral.zst",1,1837711,0.207338,207646002,15712059
"wiki_2019t.oracleGeneral.zst",1,1837711,0.207308,207646002,15670408
"wiki_2019t.oracleGeneral.zst",1,1837711,0.207322,207646002,15654018
"wiki_2019t.oracleGeneral.zst",1,1837711,0.207328,207646002,15647761
"wiki_2019t.oracleGeneral.zst",1,1837711,0.207335,207646002,15642532
"wiki_2019t.oracleGeneral.zst",1,1837711,0.207332,207646002,15639771
"wiki_2019t.oracleGeneral.zst",1,1837711,0.207342,207646002,15631358
"wiki_2019t.oracleGeneral.zst",1,1837711,0.207341,207646002,15627439
"wiki_2019t.oracleGeneral.zst",1,1837711,0.207344,207646002,15616746
"wiki_2019t.oracleGeneral.zst",1,1837711,0.207347,207646002,15607224
"wiki_2019t.oracleGeneral.zst",1,1837711,0.20735,207646002,15637710
"wiki_2019t.oracleGeneral.zst",1,1837711,0.207348,207646002,15638427
"wiki_2019t.oracleGeneral.zst",1,1837711,0.207356,207646002,15634448
"wiki_2019t.oracleGeneral.zst",1,1837711,0.207355,207646002,15634723
"wiki_2019t.oracleGeneral.zst",1,1837711,0.207356,207646002,15633952
"wiki_2019t.oracleGeneral.zst",1,1837711,0.207358,207646002,15632201
"wiki_2019t.oracleGeneral.zst",1,1837711,0.20736,207646002,15630867
