trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"zipf_0_10_100.oracleGeneral",2048,0.464893,100000000,39702526
"zipf_0_10_100.oracleGeneral",2048,0.385537,100000000,17587500
"zipf_0_10_100.oracleGeneral",2048,0.402625,100000000,11558826
"zipf_0_10_100.oracleGeneral",2048,0.419014,100000000,8120178
"zipf_0_10_100.oracleGeneral",2048,0.430684,100000000,5915794
"zipf_0_10_100.oracleGeneral",2048,0.438558,100000000,4446206
"zipf_0_10_100.oracleGeneral",2048,0.443945,100000000,3449573
"zipf_0_10_100.oracleGeneral",2048,0.447654,100000000,2769858
"zipf_0_10_100.oracleGeneral",2048,0.450184,100000000,2309411
"zipf_0_10_100.oracleGeneral",2048,0.451857,100000000,2000281
