trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"meta_rnha.oracleGeneral.zst",1,3504028,0.490889,96680668,14264934
"meta_rnha.oracleGeneral.zst",1,3504028,0.483262,96680668,4413128
"meta_rnha.oracleGeneral.zst",1,3504028,0.482747,96680668,3445653
"meta_rnha.oracleGeneral.zst",1,3504028,0.482729,96680668,3391496
"meta_rnha.oracleGeneral.zst",1,3504028,0.482729,96680668,3393118
"meta_rnha.oracleGeneral.zst",1,3504028,0.482737,96680668,3391701
"meta_rnha.oracleGeneral.zst",1,3504028,0.482738,96680668,3386553
"meta_rnha.oracleGeneral.zst",1,3504028,0.48274,96680668,3385253
"meta_rnha.oracleGeneral.zst",1,3504028,0.482741,96680668,3395227
"meta_rnha.oracleGeneral.zst",1,3504028,0.482742,96680668,3387369
"meta_rnha.oracleGeneral.zst",1,3504028,0.482742,96680668,3385361
"meta_rnha.oracleGeneral.zst",1,3504028,0.482742,96680668,3391321
"meta_rnha.oracleGeneral.zst",1,3504028,0.482742,96680668,3390286
"meta_rnha.oracleGeneral.zst",1,3504028,0.482743,96680668,3385953
"meta_rnha.oracleGeneral.zst",1,3504028,0.482743,96680668,3384951
"meta_rnha.oracleGeneral.zst",1,3504028,0.482742,96680668,3395082
"meta_rnha.oracleGeneral.zst",1,3504028,0.482742,96680668,3387186
"meta_rnha.oracleGeneral.zst",1,3504028,0.482743,96680668,3385257
"meta_rnha.oracleGeneral.zst",1,3504028,0.482743,96680668,3391472
"meta_rnha.oracleGeneral.zst",1,3504028,0.482743,96680668,3389939
