trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"meta_rnha.oracleGeneral.zst",1,3504028,0.490889,96680668,14264934
"meta_rnha.oracleGeneral.zst",1,3504028,0.485751,96680668,3716180
"meta_rnha.oracleGeneral.zst",1,3504028,0.485524,96680668,3294884
"meta_rnha.oracleGeneral.zst",1,3504028,0.485513,96680668,3273279
"meta_rnha.oracleGeneral.zst",1,3504028,0.485512,96680668,3272145
"meta_rnha.oracleGeneral.zst",1,3504028,0.485512,96680668,3272085
"meta_rnha.oracleGeneral.zst",1,3504028,0.485512,96680668,3272084
"meta_rnha.oracleGeneral.zst",1,3504028,0.485512,96680668,3272084
"meta_rnha.oracleGeneral.zst",1,3504028,0.485512,96680668,3272084
"meta_rnha.oracleGeneral.zst",1,3504028,0.485512,96680668,3272084
"meta_rnha.oracleGeneral.zst",1,3504028,0.485512,96680668,3272084
"meta_rnha.oracleGeneral.zst",1,3504028,0.485512,96680668,3272084
"meta_rnha.oracleGeneral.zst",1,3504028,0.485512,96680668,3272084
"meta_rnha.oracleGeneral.zst",1,3504028,0.485512,96680668,3272084
"meta_rnha.oracleGeneral.zst",1,3504028,0.485512,96680668,3272084
"meta_rnha.oracleGeneral.zst",1,3504028,0.485512,96680668,3272084
"meta_rnha.oracleGeneral.zst",1,3504028,0.485512,96680668,3272084
"meta_rnha.oracleGeneral.zst",1,3504028,0.485512,96680668,3272084
"meta_rnha.oracleGeneral.zst",1,3504028,0.485512,96680668,3272084
"meta_rnha.oracleGeneral.zst",1,3504028,0.485512,96680668,3272084
