trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"w01.oracleGeneral.bin.zst",0,6541,0.834748,215796257,13650281
"w01.oracleGeneral.bin.zst",0,6541,0.834221,215796257,305353
"w01.oracleGeneral.bin.zst",0,6541,0.83422,215796257,266514
"w01.oracleGeneral.bin.zst",0,6541,0.83422,215796257,266297
"w01.oracleGeneral.bin.zst",0,6541,0.83422,215796257,266295
"w01.oracleGeneral.bin.zst",0,6541,0.83422,215796257,266295
"w01.oracleGeneral.bin.zst",0,6541,0.83422,215796257,266295
"w01.oracleGeneral.bin.zst",0,6541,0.83422,215796257,266295
"w01.oracleGeneral.bin.zst",0,6541,0.83422,215796257,266295
"w01.oracleGeneral.bin.zst",0,6541,0.83422,215796257,266295
"w01.oracleGeneral.bin.zst",0,6541,0.83422,215796257,266295
"w01.oracleGeneral.bin.zst",0,6541,0.83422,215796257,266295
"w01.oracleGeneral.bin.zst",0,6541,0.83422,215796257,266295
"w01.oracleGeneral.bin.zst",0,6541,0.83422,215796257,266295
"w01.oracleGeneral.bin.zst",0,6541,0.83422,215796257,266295
"w01.oracleGeneral.bin.zst",0,6541,0.83422,215796257,266295
"w01.oracleGeneral.bin.zst",0,6541,0.83422,215796257,266295
"w01.oracleGeneral.bin.zst",0,6541,0.83422,215796257,266295
"w01.oracleGeneral.bin.zst",0,6541,0.83422,215796257,266295
"w01.oracleGeneral.bin.zst",0,6541,0.83422,215796257,266295
