trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"w01.oracleGeneral.bin.zst",0,6541,0.834748,215796257,13650281
"w01.oracleGeneral.bin.zst",0,6541,0.834261,215796257,297082
"w01.oracleGeneral.bin.zst",0,6541,0.83426,215796257,265891
"w01.oracleGeneral.bin.zst",0,6541,0.83426,215796257,265696
"w01.oracleGeneral.bin.zst",0,6541,0.83426,215796257,265694
"w01.oracleGeneral.bin.zst",0,6541,0.83426,215796257,265694
"w01.oracleGeneral.bin.zst",0,6541,0.83426,215796257,265694
"w01.oracleGeneral.bin.zst",0,6541,0.83426,215796257,265694
"w01.oracleGeneral.bin.zst",0,6541,0.83426,215796257,265694
"w01.oracleGeneral.bin.zst",0,6541,0.83426,215796257,265694
"w01.oracleGeneral.bin.zst",0,6541,0.83426,215796257,265694
"w01.oracleGeneral.bin.zst",0,6541,0.83426,215796257,265694
"w01.oracleGeneral.bin.zst",0,6541,0.83426,215796257,265694
"w01.oracleGeneral.bin.zst",0,6541,0.83426,215796257,265694
"w01.oracleGeneral.bin.zst",0,6541,0.83426,215796257,265694
"w01.oracleGeneral.bin.zst",0,6541,0.83426,215796257,265694
"w01.oracleGeneral.bin.zst",0,6541,0.83426,215796257,265694
"w01.oracleGeneral.bin.zst",0,6541,0.83426,215796257,265694
"w01.oracleGeneral.bin.zst",0,6541,0.83426,215796257,265694
"w01.oracleGeneral.bin.zst",0,6541,0.83426,215796257,265694
