trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"w01.oracleGeneral.bin.zst",6541,0.834748,215796257,13650281
"w01.oracleGeneral.bin.zst",6541,0.834221,215796257,305353
"w01.oracleGeneral.bin.zst",6541,0.834384,215796257,231221
"w01.oracleGeneral.bin.zst",6541,0.834403,215796257,225385
"w01.oracleGeneral.bin.zst",6541,0.834409,215796257,223640
"w01.oracleGeneral.bin.zst",6541,0.834411,215796257,223005
"w01.oracleGeneral.bin.zst",6541,0.834411,215796257,222785
"w01.oracleGeneral.bin.zst",6541,0.834412,215796257,222697
"w01.oracleGeneral.bin.zst",6541,0.834412,215796257,222670
"w01.oracleGeneral.bin.zst",6541,0.834412,215796257,222655
"w01.oracleGeneral.bin.zst",6541,0.834412,215796257,222644
"w01.oracleGeneral.bin.zst",6541,0.834412,215796257,222640
"w01.oracleGeneral.bin.zst",6541,0.834412,215796257,222634
"w01.oracleGeneral.bin.zst",6541,0.834412,215796257,222627
"w01.oracleGeneral.bin.zst",6541,0.834412,215796257,222619
"w01.oracleGeneral.bin.zst",6541,0.834412,215796257,222620
"w01.oracleGeneral.bin.zst",6541,0.834412,215796257,222617
"w01.oracleGeneral.bin.zst",6541,0.834412,215796257,222613
"w01.oracleGeneral.bin.zst",6541,0.834412,215796257,222612
"w01.oracleGeneral.bin.zst",6541,0.834412,215796257,222609
