trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"1351.oracleGeneral.zst",1911,0.625064,195824302,40359057
"1351.oracleGeneral.zst",1911,0.613374,195824302,18275314
"1351.oracleGeneral.zst",1911,0.633243,195824302,11870589
"1351.oracleGeneral.zst",1911,0.641936,195824302,9081735
"1351.oracleGeneral.zst",1911,0.647964,195824302,7449447
"1351.oracleGeneral.zst",1911,0.651621,195824302,6425773
"1351.oracleGeneral.zst",1911,0.654074,195824302,5731125
"1351.oracleGeneral.zst",1911,0.655802,195824302,5244297
"1351.oracleGeneral.zst",1911,0.657012,195824302,4902160
"1351.oracleGeneral.zst",1911,0.65786,195824302,4652444
"1351.oracleGeneral.zst",1911,0.658474,195824302,4462052
"1351.oracleGeneral.zst",1911,0.658885,195824302,4319687
"1351.oracleGeneral.zst",1911,0.659273,195824302,4206006
"1351.oracleGeneral.zst",1911,0.659561,195824302,4110230
"1351.oracleGeneral.zst",1911,0.659839,195824302,4032155
"1351.oracleGeneral.zst",1911,0.660034,195824302,3969213
"1351.oracleGeneral.zst",1911,0.660203,195824302,3914914
"1351.oracleGeneral.zst",1911,0.660352,195824302,3868088
"1351.oracleGeneral.zst",1911,0.66049,195824302,3824737
"1351.oracleGeneral.zst",1911,0.66061,195824302,3787760
