trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"1351.oracleGeneral.zst",0,1911,0.625064,195824302,40359057
"1351.oracleGeneral.zst",0,1911,0.613374,195824302,18275314
"1351.oracleGeneral.zst",0,1911,0.612172,195824302,16012050
"1351.oracleGeneral.zst",0,1911,0.611999,195824302,15728648
"1351.oracleGeneral.zst",0,1911,0.611964,195824302,15682364
"1351.oracleGeneral.zst",0,1911,0.611958,195824302,15671999
"1351.oracleGeneral.zst",0,1911,0.611953,195824302,15668645
"1351.oracleGeneral.zst",0,1911,0.611953,195824302,15667719
"1351.oracleGeneral.zst",0,1911,0.611953,195824302,15667586
"1351.oracleGeneral.zst",0,1911,0.611953,195824302,15667576
"1351.oracleGeneral.zst",0,1911,0.611953,195824302,15667572
"1351.oracleGeneral.zst",0,1911,0.611953,195824302,15667572
"1351.oracleGeneral.zst",0,1911,0.611953,195824302,15667572
"1351.oracleGeneral.zst",0,1911,0.611953,195824302,15667572
"1351.oracleGeneral.zst",0,1911,0.611953,195824302,15667572
"1351.oracleGeneral.zst",0,1911,0.611953,195824302,15667572
"1351.oracleGeneral.zst",0,1911,0.611953,195824302,15667572
"1351.oracleGeneral.zst",0,1911,0.611953,195824302,15667572
"1351.oracleGeneral.zst",0,1911,0.611953,195824302,15667572
"1351.oracleGeneral.zst",0,1911,0.611953,195824302,15667572
