trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"meta_rnha.oracleGeneral.zst",291706112,0.419019,96680668,10339626
"meta_rnha.oracleGeneral.zst",291706112,0.382523,96680668,9703285
"meta_rnha.oracleGeneral.zst",291706112,0.369979,96680668,5576567
"meta_rnha.oracleGeneral.zst",291706112,0.370734,96680668,5150320
"meta_rnha.oracleGeneral.zst",291706112,0.372023,96680668,4877875
"meta_rnha.oracleGeneral.zst",291706112,0.372953,96680668,4792792
"meta_rnha.oracleGeneral.zst",291706112,0.372654,96680668,4885482
"meta_rnha.oracleGeneral.zst",291706112,0.371633,96680668,4930397
"meta_rnha.oracleGeneral.zst",291706112,0.373838,96680668,4692940
"meta_rnha.oracleGeneral.zst",291706112,0.371858,96680668,4909754
"meta_rnha.oracleGeneral.zst",291706112,0.373305,96680668,4687092
"meta_rnha.oracleGeneral.zst",291706112,0.373165,96680668,4737168
"meta_rnha.oracleGeneral.zst",291706112,0.37277,96680668,4799192
"meta_rnha.oracleGeneral.zst",291706112,0.371377,96680668,4843754
"meta_rnha.oracleGeneral.zst",291706112,0.374829,96680668,4480428
"meta_rnha.oracleGeneral.zst",291706112,0.371939,96680668,4868290
"meta_rnha.oracleGeneral.zst",291706112,0.372165,96680668,4793235
"meta_rnha.oracleGeneral.zst",291706112,0.373559,96680668,4663121
"meta_rnha.oracleGeneral.zst",291706112,0.373399,96680668,4734969
"meta_rnha.oracleGeneral.zst",291706112,0.371535,96680668,4890692
