trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"meta_rnha.oracleGeneral.zst",0,291706112,0.419019,96680668,10339626
"meta_rnha.oracleGeneral.zst",0,291706112,0.382523,96680668,9703285
"meta_rnha.oracleGeneral.zst",0,291706112,0.369952,96680668,5577531
"meta_rnha.oracleGeneral.zst",0,291706112,0.370708,96680668,5153919
"meta_rnha.oracleGeneral.zst",0,291706112,0.372019,96680668,4876193
"meta_rnha.oracleGeneral.zst",0,291706112,0.372937,96680668,4796024
"meta_rnha.oracleGeneral.zst",0,291706112,0.372636,96680668,4886651
"meta_rnha.oracleGeneral.zst",0,291706112,0.371616,96680668,4932483
"meta_rnha.oracleGeneral.zst",0,291706112,0.373834,96680668,4692685
"meta_rnha.oracleGeneral.zst",0,291706112,0.371839,96680668,4912661
"meta_rnha.oracleGeneral.zst",0,291706112,0.373298,96680668,4684397
"meta_rnha.oracleGeneral.zst",0,291706112,0.373135,96680668,4741149
"meta_rnha.oracleGeneral.zst",0,291706112,0.372779,96680668,4795104
"meta_rnha.oracleGeneral.zst",0,291706112,0.371346,96680668,4848214
"meta_rnha.oracleGeneral.zst",0,291706112,0.374824,96680668,4478751
"meta_rnha.oracleGeneral.zst",0,291706112,0.371924,96680668,4870926
"meta_rnha.oracleGeneral.zst",0,291706112,0.372157,96680668,4791886
"meta_rnha.oracleGeneral.zst",0,291706112,0.373533,96680668,4666377
"meta_rnha.oracleGeneral.zst",0,291706112,0.373402,96680668,4732032
"meta_rnha.oracleGeneral.zst",0,291706112,0.371506,96680668,4894418
