trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,3422419,0.0658167,335173084,14560068
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,3422419,0.0625017,335173084,7012848
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,3422419,0.0622353,335173084,5881441
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,3422419,0.0622636,335173084,5799879
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,3422419,0.0622857,335173084,5767459
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,3422419,0.0623107,335173084,5692841
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,3422419,0.0622974,335173084,5749714
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,3422419,0.0623018,335173084,5769433
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,3422419,0.062311,335173084,5760444
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,3422419,0.0623073,335173084,5734711
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,3422419,0.0623181,335173084,5677664
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,3422419,0.0623166,335173084,5764928
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,3422419,0.0623104,335173084,5761334
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,3422419,0.0623187,335173084,5743058
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,3422419,0.062322,335173084,5693743
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,3422419,0.0623102,335173084,5725803
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,3422419,0.0623177,335173084,5760406
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,3422419,0.0623223,335173084,5752191
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,3422419,0.0623128,335173084,5733056
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,3422419,0.0623156,335173084,5673158
