trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"block_traces_5.oracleGeneral.bin.zst",0,12539914,0.488546,14556172,2001105
"block_traces_5.oracleGeneral.bin.zst",0,12539914,0.488491,14556172,748852
"block_traces_5.oracleGeneral.bin.zst",0,12539914,0.488491,14556172,748107
"block_traces_5.oracleGeneral.bin.zst",0,12539914,0.488491,14556172,748106
"block_traces_5.oracleGeneral.bin.zst",0,12539914,0.488491,14556172,748106
"block_traces_5.oracleGeneral.bin.zst",0,12539914,0.488491,14556172,748106
"block_traces_5.oracleGeneral.bin.zst",0,12539914,0.488491,14556172,748106
"block_traces_5.oracleGeneral.bin.zst",0,12539914,0.488491,14556172,748106
"block_traces_5.oracleGeneral.bin.zst",0,12539914,0.488491,14556172,748106
"block_traces_5.oracleGeneral.bin.zst",0,12539914,0.488491,14556172,748106
"block_traces_5.oracleGeneral.bin.zst",0,12539914,0.488491,14556172,748106
"block_traces_5.oracleGeneral.bin.zst",0,12539914,0.488491,14556172,748106
"block_traces_5.oracleGeneral.bin.zst",0,12539914,0.488491,14556172,748106
"block_traces_5.oracleGeneral.bin.zst",0,12539914,0.488491,14556172,748106
"block_traces_5.oracleGeneral.bin.zst",0,12539914,0.488491,14556172,748106
"block_traces_5.oracleGeneral.bin.zst",0,12539914,0.488491,14556172,748106
"block_traces_5.oracleGeneral.bin.zst",0,12539914,0.488491,14556172,748106
"block_traces_5.oracleGeneral.bin.zst",0,12539914,0.488491,14556172,748106
"block_traces_5.oracleGeneral.bin.zst",0,12539914,0.488491,14556172,748106
"block_traces_5.oracleGeneral.bin.zst",0,12539914,0.488491,14556172,748106
