trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",11647,0.0712162,442393092,22299069
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",11647,0.0676775,442393092,12973687
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",11647,0.0686682,442393092,10538258
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",11647,0.0692238,442393092,9926513
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",11647,0.0695547,442393092,9682110
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",11647,0.0696772,442393092,9595427
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",11647,0.0697805,442393092,9519837
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",11647,0.0697948,442393092,9477351
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",11647,0.0698962,442393092,9474168
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",11647,0.069921,442393092,9410679
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",11647,0.0699525,442393092,9438972
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",11647,0.0699707,442393092,9374584
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",11647,0.0699884,442393092,9405522
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",11647,0.0699966,442393092,9366634
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",11647,0.0700117,442393092,9383012
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",11647,0.0700073,442393092,9365659
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",11647,0.0700197,442393092,9374946
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",11647,0.0700134,442393092,9366660
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",11647,0.0700223,442393092,9368508
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",11647,0.0700151,442393092,9368430
