trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"wiki_2019t.oracleGeneral.zst",1,3675423,0.149489,207646002,22753959
"wiki_2019t.oracleGeneral.zst",1,3675423,0.139787,207646002,14852530
"wiki_2019t.oracleGeneral.zst",1,3675423,0.139271,207646002,13432453
"wiki_2019t.oracleGeneral.zst",1,3675423,0.139274,207646002,13322154
"wiki_2019t.oracleGeneral.zst",1,3675423,0.139258,207646002,13133163
"wiki_2019t.oracleGeneral.zst",1,3675423,0.139263,207646002,13366543
"wiki_2019t.oracleGeneral.zst",1,3675423,0.139283,207646002,13064914
"wiki_2019t.oracleGeneral.zst",1,3675423,0.139285,207646002,13404046
"wiki_2019t.oracleGeneral.zst",1,3675423,0.139309,207646002,13065811
"wiki_2019t.oracleGeneral.zst",1,3675423,0.139309,207646002,13380099
"wiki_2019t.oracleGeneral.zst",1,3675423,0.139331,207646002,13071485
"wiki_2019t.oracleGeneral.zst",1,3675423,0.139334,207646002,13351747
"wiki_2019t.oracleGeneral.zst",1,3675423,0.139353,207646002,13081606
"wiki_2019t.oracleGeneral.zst",1,3675423,0.139359,207646002,13315144
"wiki_2019t.oracleGeneral.zst",1,3675423,0.139375,207646002,13099550
"wiki_2019t.oracleGeneral.zst",1,3675423,0.139382,207646002,13265669
"wiki_2019t.oracleGeneral.zst",1,3675423,0.139393,207646002,13134356
"wiki_2019t.oracleGeneral.zst",1,3675423,0.139393,207646002,13176425
"wiki_2019t.oracleGeneral.zst",1,3675423,0.139395,207646002,13215744
"wiki_2019t.oracleGeneral.zst",1,3675423,0.139393,207646002,13023601
