trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"cluster50.oracleGeneral.zst",1,2660,0.720292,139655585,37749952
"cluster50.oracleGeneral.zst",1,2660,0.719661,139655585,178158
"cluster50.oracleGeneral.zst",1,2660,0.71966,139655585,107425
"cluster50.oracleGeneral.zst",1,2660,0.71966,139655585,107196
"cluster50.oracleGeneral.zst",1,2660,0.71966,139655585,107191
"cluster50.oracleGeneral.zst",1,2660,0.71966,139655585,107191
"cluster50.oracleGeneral.zst",1,2660,0.71966,139655585,107191
"cluster50.oracleGeneral.zst",1,2660,0.71966,139655585,107191
"cluster50.oracleGeneral.zst",1,2660,0.71966,139655585,107191
"cluster50.oracleGeneral.zst",1,2660,0.71966,139655585,107191
"cluster50.oracleGeneral.zst",1,2660,0.71966,139655585,107191
"cluster50.oracleGeneral.zst",1,2660,0.71966,139655585,107191
"cluster50.oracleGeneral.zst",1,2660,0.71966,139655585,107191
"cluster50.oracleGeneral.zst",1,2660,0.71966,139655585,107191
"cluster50.oracleGeneral.zst",1,2660,0.71966,139655585,107191
"cluster50.oracleGeneral.zst",1,2660,0.71966,139655585,107191
"cluster50.oracleGeneral.zst",1,2660,0.71966,139655585,107191
"cluster50.oracleGeneral.zst",1,2660,0.71966,139655585,107191
"cluster50.oracleGeneral.zst",1,2660,0.71966,139655585,107191
"cluster50.oracleGeneral.zst",1,2660,0.71966,139655585,107191
