trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"meta_rnha.oracleGeneral.zst",0,729265,0.670671,96680668,9835651
"meta_rnha.oracleGeneral.zst",0,729265,0.663879,96680668,1060517
"meta_rnha.oracleGeneral.zst",0,729265,0.663814,96680668,578605
"meta_rnha.oracleGeneral.zst",0,729265,0.663813,96680668,573637
"meta_rnha.oracleGeneral.zst",0,729265,0.663813,96680668,573595
"meta_rnha.oracleGeneral.zst",0,729265,0.663813,96680668,573595
"meta_rnha.oracleGeneral.zst",0,729265,0.663813,96680668,573595
"meta_rnha.oracleGeneral.zst",0,729265,0.663813,96680668,573595
"meta_rnha.oracleGeneral.zst",0,729265,0.663813,96680668,573595
"meta_rnha.oracleGeneral.zst",0,729265,0.663813,96680668,573595
"meta_rnha.oracleGeneral.zst",0,729265,0.663813,96680668,573595
"meta_rnha.oracleGeneral.zst",0,729265,0.663813,96680668,573595
"meta_rnha.oracleGeneral.zst",0,729265,0.663813,96680668,573595
"meta_rnha.oracleGeneral.zst",0,729265,0.663813,96680668,573595
"meta_rnha.oracleGeneral.zst",0,729265,0.663813,96680668,573595
"meta_rnha.oracleGeneral.zst",0,729265,0.663813,96680668,573595
"meta_rnha.oracleGeneral.zst",0,729265,0.663813,96680668,573595
"meta_rnha.oracleGeneral.zst",0,729265,0.663813,96680668,573595
"meta_rnha.oracleGeneral.zst",0,729265,0.663813,96680668,573595
"meta_rnha.oracleGeneral.zst",0,729265,0.663813,96680668,573595
