trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"meta_rnha.oracleGeneral.zst",0,729265,0.670671,96680668,9835651
"meta_rnha.oracleGeneral.zst",0,729265,0.663881,96680668,1057814
"meta_rnha.oracleGeneral.zst",0,729265,0.663817,96680668,578410
"meta_rnha.oracleGeneral.zst",0,729265,0.663816,96680668,573501
"meta_rnha.oracleGeneral.zst",0,729265,0.663816,96680668,573461
"meta_rnha.oracleGeneral.zst",0,729265,0.663816,96680668,573461
"meta_rnha.oracleGeneral.zst",0,729265,0.663816,96680668,573461
"meta_rnha.oracleGeneral.zst",0,729265,0.663816,96680668,573461
"meta_rnha.oracleGeneral.zst",0,729265,0.663816,96680668,573461
"meta_rnha.oracleGeneral.zst",0,729265,0.663816,96680668,573461
"meta_rnha.oracleGeneral.zst",0,729265,0.663816,96680668,573461
"meta_rnha.oracleGeneral.zst",0,729265,0.663816,96680668,573461
"meta_rnha.oracleGeneral.zst",0,729265,0.663816,96680668,573461
"meta_rnha.oracleGeneral.zst",0,729265,0.663816,96680668,573461
"meta_rnha.oracleGeneral.zst",0,729265,0.663816,96680668,573461
"meta_rnha.oracleGeneral.zst",0,729265,0.663816,96680668,573461
"meta_rnha.oracleGeneral.zst",0,729265,0.663816,96680668,573461
"meta_rnha.oracleGeneral.zst",0,729265,0.663816,96680668,573461
"meta_rnha.oracleGeneral.zst",0,729265,0.663816,96680668,573461
"meta_rnha.oracleGeneral.zst",0,729265,0.663816,96680668,573461
